ISO3,name,lat_long,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079
MMR,Myanmar,"[92.3, 9.93, 101.18, 28.34]",0.5340625,0.5040625,0.503125,0.4909375,0.531875,0.5159375,0.551875,0.595,0.5309375,0.5440625,0.555,0.67625,0.536875,0.5640625,0.51,0.4959375,0.525,0.536875,0.525,0.51,0.486875,0.565,0.71625,0.535,0.5290625,0.5340625,0.4940625,0.4909375,0.553125,0.561875,0.5409375,0.488125,0.536875,0.5590625,0.5559375,0.621875,0.536875,0.591875,0.56,0.523125,0.55,0.4940625,0.52,0.5509375,0.513125,0.51,0.5640625,0.611875,0.6190625,0.586875,0.596875,0.5759375,0.603125,0.5909375,0.5990625,0.5309375
MNE,Montenegro,"[18.45, 41.88, 20.34, 43.52]",0.403125,0.3690625,0.428125,0.4090625,0.443125,0.415,0.4309375,0.42,0.378125,0.4390625,0.4240625,0.4,0.4409375,0.413125,0.456875,0.4159375,0.4140625,0.3859375,0.4290625,0.488125,0.416875,0.41,0.4390625,0.415,0.4190625,0.425,0.4540625,0.4459375,0.4309375,0.461875,0.448125,0.4890625,0.446875,0.448125,0.455,0.465,0.466875,0.4540625,0.4390625,0.4340625,0.4290625,0.525,0.44,0.42,0.4659375,0.436875,0.433125,0.473125,0.4659375,0.4609375,0.4890625,0.4540625,0.4559375,0.483125,0.461875,0.516875
MNG,Mongolia,"[87.75, 41.6, 119.77, 52.05]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZ,Mozambique,"[30.18, -26.74, 40.78, -10.32]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRT,Mauritania,"[-17.06, 14.62, -4.92, 27.4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWI,Malawi,"[32.69, -16.8, 35.77, -9.23]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,Malaysia,"[100.09, 0.77, 119.18, 6.93]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM,Namibia,"[11.73, -29.05, 25.08, -16.94]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,New Caledonia,"[164.03, -22.4, 167.12, -20.11]",0.328125,0.3359375,0.331875,0.336875,0.346875,0.34,0.3440625,0.3440625,0.3359375,0.413125,0.353125,0.3540625,0.353125,0.3409375,0.3440625,0.345,0.345,0.3459375,0.346875,0.35,0.348125,0.341875,0.355,0.4059375,0.3609375,0.3609375,0.343125,0.363125,0.3459375,0.355,0.3609375,0.3490625,0.358125,0.3859375,0.3690625,0.37,0.353125,0.378125,0.3740625,0.356875,0.3509375,0.3540625,0.3540625,0.3640625,0.3659375,0.3759375,0.355,0.3559375,0.356875,0.3790625,0.353125,0.3709375,0.3690625,0.3809375,0.3640625,0.3759375
NER,Niger,"[0.3, 11.66, 15.9, 23.47]",0.68125,0.673125,0.79375,0.66125,0.696875,0.69,0.693125,0.67,0.706875,0.6290625,0.63,0.64,0.626875,0.728125,0.691875,0.655,0.76875,0.663125,0.748125,0.7,0.72125,0.708125,0.74875,0.651875,0.691875,0.688125,0.725,0.69875,0.685,0.76875,0.83875,0.6390625,0.72,0.69125,0.71875,0.79375,0.693125,0.65,0.715,0.76375,0.698125,0.665,0.731875,0.67375,0.66,0.655,0.728125,0.69125,0.666875,0.74625,0.733125,0.656875,0.726875,0.713125,0.75875,0.68125
NGA,Nigeria,"[2.69, 4.24, 14.58, 13.87]",0.5990625,0.59,0.551875,0.5709375,0.5640625,0.605,0.6,0.6259375,0.6159375,0.6290625,0.621875,0.64,0.6190625,0.64,0.578125,0.573125,0.561875,0.6059375,0.618125,0.625,0.588125,0.6040625,0.6059375,0.55,0.601875,0.628125,0.64375,0.578125,0.6259375,0.61,0.6290625,0.591875,0.67625,0.588125,0.6259375,0.6159375,0.6309375,0.628125,0.618125,0.616875,0.6,0.62,0.6140625,0.5990625,0.656875,0.646875,0.623125,0.5790625,0.61,0.6390625,0.6190625,0.648125,0.618125,0.6040625,0.70125,0.621875
NIC,Nicaragua,"[-87.67, 10.73, -83.15, 15.02]",0.436875,0.4440625,0.448125,0.431875,0.453125,0.411875,0.465,0.458125,0.433125,0.453125,0.4659375,0.415,0.436875,0.456875,0.5040625,0.44,0.42,0.506875,0.446875,0.5040625,0.4440625,0.481875,0.4840625,0.416875,0.458125,0.428125,0.426875,0.4209375,0.4290625,0.436875,0.44,0.425,0.446875,0.4640625,0.498125,0.4240625,0.421875,0.431875,0.445,0.4309375,0.4559375,0.4859375,0.473125,0.4340625,0.4909375,0.473125,0.4359375,0.4409375,0.4359375,0.5009375,0.485,0.545,0.5340625,0.4440625,0.485,0.473125
NLD,Netherlands,"[3.31, 50.8, 7.09, 53.51]",0.30703125,0.4440625,0.345,0.3709375,0.356875,0.3459375,0.346875,0.388125,0.36,0.4109375,0.398125,0.3859375,0.38,0.383125,0.3809375,0.4140625,0.3959375,0.415,0.4509375,0.4190625,0.4040625,0.391875,0.4240625,0.4290625,0.3490625,0.3590625,0.4209375,0.4540625,0.4509375,0.42,0.38,0.498125,0.4559375,0.4,0.386875,0.428125,0.458125,0.3859375,0.39,0.445,0.4090625,0.436875,0.4359375,0.3940625,0.446875,0.485,0.433125,0.396875,0.4490625,0.4340625,0.455,0.43,0.4290625,0.461875,0.431875,0.4659375
NOR,Norway,"[4.99, 58.08, 31.29, 70.92]",0.351875,0.3609375,0.3590625,0.341875,0.3140625,0.3090625,0.2990625,0.331875,0.358125,0.3709375,0.396875,0.3259375,0.358125,0.385,0.2840625,0.356875,0.333125,0.341875,0.393125,0.3309375,0.3609375,0.3459375,0.336875,0.3509375,0.361875,0.31,0.36,0.328125,0.356875,0.398125,0.358125,0.3509375,0.3540625,0.4290625,0.3859375,0.411875,0.406875,0.3990625,0.3959375,0.375,0.3890625,0.3309375,0.393125,0.333125,0.371875,0.406875,0.39,0.3240625,0.3759375,0.4090625,0.4,0.37,0.3959375,0.396875,0.39,0.426875
NPL,Nepal,"[80.09, 26.4, 88.17, 30.42]",0.546875,0.566875,0.4990625,0.5659375,0.5309375,0.518125,0.621875,0.511875,0.5409375,0.5959375,0.5140625,0.531875,0.56,0.5340625,0.5490625,0.5159375,0.5109375,0.52,0.523125,0.5140625,0.5409375,0.548125,0.553125,0.5540625,0.5209375,0.5240625,0.5290625,0.528125,0.5890625,0.52,0.593125,0.5509375,0.535,0.5490625,0.598125,0.5609375,0.54,0.5390625,0.546875,0.5390625,0.556875,0.5940625,0.5509375,0.5409375,0.58,0.575,0.5509375,0.5559375,0.5809375,0.563125,0.5759375,0.556875,0.568125,0.58,0.563125,0.6159375
NZL,New Zealand,"[166.51, -46.64, 178.52, -34.45]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,Oman,"[52.0, 16.65, 59.81, 26.4]",0.56,0.513125,0.541875,0.528125,0.5190625,0.5209375,0.53,0.533125,0.5290625,0.5440625,0.528125,0.538125,0.536875,0.5359375,0.526875,0.5259375,0.526875,0.538125,0.5359375,0.536875,0.5309375,0.553125,0.5390625,0.53,0.5409375,0.631875,0.5340625,0.536875,0.538125,0.583125,0.58,0.541875,0.54,0.553125,0.5759375,0.72875,0.5509375,0.72,0.546875,0.57,0.5659375,0.5609375,0.698125,0.5490625,0.605,0.5459375,0.626875,0.5609375,0.563125,0.5640625,0.563125,0.5559375,0.565,0.6290625,0.576875,0.5659375
PAK,Pakistan,"[60.87, 23.69, 77.84, 37.13]",0.591875,0.581875,0.6140625,0.5640625,0.6,0.6140625,0.593125,0.6209375,0.6140625,0.635,0.625,0.623125,0.638125,0.596875,0.67125,0.645,0.595,0.5540625,0.5959375,0.603125,0.5809375,0.55,0.576875,0.6240625,0.61,0.645,0.67,0.641875,0.666875,0.608125,0.64375,0.62,0.6340625,0.808125,0.661875,0.598125,0.63,0.663125,0.6309375,0.583125,0.586875,0.651875,0.628125,0.581875,0.616875,0.5940625,0.625,0.623125,0.69,0.613125,0.6309375,0.631875,0.825,0.6209375,0.6340625,0.618125
PAN,Panama,"[-82.97, 7.22, -77.24, 9.61]",0.408125,0.4040625,0.481875,0.405,0.431875,0.4009375,0.3909375,0.4009375,0.375,0.391875,0.416875,0.476875,0.4140625,0.406875,0.393125,0.4540625,0.408125,0.3909375,0.403125,0.443125,0.39,0.421875,0.403125,0.4140625,0.416875,0.47,0.4140625,0.4140625,0.4759375,0.4459375,0.3959375,0.4209375,0.461875,0.408125,0.423125,0.471875,0.48,0.468125,0.4590625,0.41,0.408125,0.4340625,0.485,0.433125,0.42,0.435,0.4209375,0.41,0.436875,0.413125,0.4440625,0.443125,0.4990625,0.4290625,0.4759375,0.45
PER,Peru,"[-81.41, -18.35, -68.67, -0.06]",0.398125,0.3759375,0.4240625,0.42,0.4090625,0.413125,0.4190625,0.3890625,0.433125,0.4259375,0.406875,0.4059375,0.426875,0.41,0.4059375,0.438125,0.445,0.4159375,0.4440625,0.4040625,0.403125,0.4340625,0.4409375,0.4259375,0.4359375,0.453125,0.45,0.461875,0.4290625,0.4440625,0.4459375,0.4309375,0.44,0.4659375,0.4609375,0.4859375,0.435,0.4540625,0.4909375,0.4490625,0.4509375,0.446875,0.4540625,0.4759375,0.4740625,0.446875,0.473125,0.4659375,0.4759375,0.463125,0.478125,0.5009375,0.491875,0.466875,0.48,0.475
PHL,Philippines,"[117.17, 5.58, 126.54, 18.51]",0.53,0.5059375,0.523125,0.5209375,0.478125,0.511875,0.486875,0.515,0.4990625,0.5390625,0.5259375,0.541875,0.5140625,0.54,0.545,0.4909375,0.531875,0.528125,0.5440625,0.515,0.5309375,0.503125,0.543125,0.53,0.5190625,0.5109375,0.495,0.5909375,0.525,0.498125,0.513125,0.515,0.5309375,0.521875,0.548125,0.516875,0.506875,0.4840625,0.5090625,0.52,0.513125,0.51,0.52,0.521875,0.533125,0.573125,0.4990625,0.578125,0.55,0.508125,0.516875,0.4990625,0.485,0.5140625,0.525,0.505
PNG,Papua New Guinea,"[141.0, -10.65, 156.02, -2.5]",0.448125,0.48,0.431875,0.43,0.4209375,0.4590625,0.42,0.4140625,0.428125,0.466875,0.433125,0.425,0.4390625,0.4259375,0.4490625,0.428125,0.478125,0.438125,0.4459375,0.4259375,0.478125,0.4509375,0.436875,0.4409375,0.4490625,0.416875,0.46,0.456875,0.4709375,0.425,0.445,0.458125,0.423125,0.431875,0.418125,0.486875,0.4590625,0.4190625,0.4490625,0.463125,0.47,0.426875,0.4359375,0.425,0.4490625,0.473125,0.453125,0.428125,0.466875,0.448125,0.515,0.471875,0.4640625,0.4490625,0.4409375,0.455
POL,Poland,"[14.07, 49.03, 24.03, 54.85]",0.4,0.4090625,0.4859375,0.4209375,0.4740625,0.406875,0.425,0.4359375,0.3809375,0.4459375,0.4759375,0.396875,0.435,0.461875,0.4290625,0.42,0.4109375,0.4240625,0.453125,0.471875,0.413125,0.433125,0.423125,0.455,0.438125,0.395,0.4540625,0.4590625,0.471875,0.5440625,0.501875,0.448125,0.456875,0.506875,0.461875,0.475,0.4809375,0.471875,0.4809375,0.493125,0.5109375,0.465,0.5059375,0.4340625,0.49,0.463125,0.47,0.476875,0.4740625,0.486875,0.508125,0.475,0.503125,0.5190625,0.493125,0.54
PRI,Puerto Rico,"[-67.24, 17.95, -65.59, 18.52]",0.3459375,0.336875,0.346875,0.3409375,0.3459375,0.39,0.348125,0.3490625,0.351875,0.3440625,0.341875,0.385,0.3490625,0.351875,0.35,0.348125,0.3490625,0.3509375,0.3490625,0.3490625,0.341875,0.351875,0.3490625,0.3459375,0.351875,0.353125,0.361875,0.365,0.3490625,0.3609375,0.3590625,0.361875,0.43,0.3759375,0.361875,0.366875,0.365,0.361875,0.398125,0.361875,0.361875,0.365,0.366875,0.3659375,0.365,0.3640625,0.3690625,0.375,0.371875,0.375,0.3709375,0.371875,0.3740625,0.365,0.3740625,0.376875
PRK,North Korea,"[124.27, 37.67, 130.78, 42.99]",0.456875,0.445,0.423125,0.4090625,0.4190625,0.418125,0.408125,0.4609375,0.443125,0.408125,0.395,0.4059375,0.3959375,0.406875,0.4240625,0.391875,0.42,0.475,0.441875,0.436875,0.44,0.391875,0.4009375,0.43,0.4090625,0.4890625,0.4490625,0.4290625,0.4240625,0.498125,0.423125,0.4740625,0.435,0.456875,0.426875,0.49,0.468125,0.448125,0.393125,0.43,0.473125,0.4540625,0.468125,0.4359375,0.4759375,0.5140625,0.4840625,0.48,0.456875,0.4809375,0.453125,0.48,0.4509375,0.468125,0.495,0.468125
PRT,Portugal,"[-9.53, 36.84, -6.39, 42.28]",0.4390625,0.465,0.45,0.46,0.4459375,0.4590625,0.46,0.4709375,0.4709375,0.473125,0.476875,0.456875,0.4740625,0.4690625,0.4509375,0.4659375,0.45,0.4559375,0.498125,0.458125,0.46,0.463125,0.4590625,0.486875,0.4409375,0.485,0.498125,0.4440625,0.475,0.503125,0.483125,0.5009375,0.478125,0.4559375,0.4840625,0.501875,0.4990625,0.476875,0.485,0.5440625,0.471875,0.48,0.5240625,0.478125,0.4959375,0.491875,0.48,0.4709375,0.5040625,0.483125,0.505,0.5240625,0.498125,0.503125,0.52,0.535
PRY,Paraguay,"[-62.69, -27.55, -54.29, -19.34]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,Qatar,"[50.74, 24.56, 51.61, 26.11]",0.5109375,0.495,0.5059375,0.5109375,0.521875,0.503125,0.515,0.51,0.5090625,0.51,0.5090625,0.5209375,0.516875,0.52,0.516875,0.5159375,0.516875,0.5090625,0.526875,0.536875,0.521875,0.516875,0.533125,0.515,0.52,0.515,0.535,0.5290625,0.5359375,0.5259375,0.528125,0.535,0.535,0.54,0.5359375,0.536875,0.545,0.536875,0.5340625,0.541875,0.53,0.5440625,0.538125,0.545,0.538125,0.536875,0.541875,0.5440625,0.548125,0.55,0.548125,0.551875,0.558125,0.546875,0.5559375,0.563125
ROU,Romania,"[20.22, 43.69, 29.63, 48.22]",0.4890625,0.466875,0.556875,0.5459375,0.5109375,0.4540625,0.4509375,0.483125,0.483125,0.53,0.553125,0.481875,0.4709375,0.491875,0.5109375,0.536875,0.5259375,0.511875,0.505,0.51,0.5290625,0.521875,0.478125,0.526875,0.486875,0.48,0.518125,0.528125,0.563125,0.565,0.4909375,0.51,0.56,0.526875,0.5940625,0.581875,0.576875,0.5840625,0.5359375,0.5159375,0.623125,0.5190625,0.545,0.461875,0.533125,0.53,0.5409375,0.525,0.5690625,0.5490625,0.54,0.5809375,0.6240625,0.568125,0.563125,0.645
RUS,Russia,"[-180.0, 41.15, 180.0, 81.25]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWA,Rwanda,"[29.02, -2.92, 30.82, -1.13]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAU,Saudi Arabia,"[34.63, 16.35, 55.67, 32.16]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDN,Sudan,"[21.94, 8.62, 38.41, 22.0]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSD,South Sudan,"[23.89, 3.51, 35.3, 12.25]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEN,Senegal,"[-17.63, 12.33, -11.47, 16.6]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,"[156.49, -10.83, 162.4, -6.6]",0.4059375,0.4009375,0.3840625,0.386875,0.41,0.398125,0.395,0.346875,0.395,0.378125,0.418125,0.356875,0.415,0.425,0.3909375,0.365,0.42,0.3590625,0.4109375,0.4,0.4059375,0.3890625,0.4059375,0.4209375,0.4240625,0.3809375,0.421875,0.38,0.3640625,0.3909375,0.388125,0.3940625,0.376875,0.4290625,0.366875,0.3909375,0.4040625,0.388125,0.415,0.395,0.4490625,0.423125,0.405,0.376875,0.395,0.391875,0.371875,0.4309375,0.3859375,0.3959375,0.3659375,0.3740625,0.3759375,0.405,0.375,0.43
SLE,Sierra Leone,"[-13.25, 6.79, -10.23, 10.05]",0.433125,0.42,0.418125,0.4159375,0.4459375,0.426875,0.4509375,0.416875,0.431875,0.4409375,0.451875,0.425,0.4790625,0.4790625,0.48,0.4459375,0.4590625,0.4759375,0.4390625,0.456875,0.448125,0.4590625,0.446875,0.44,0.4359375,0.438125,0.493125,0.458125,0.4740625,0.48,0.451875,0.436875,0.4640625,0.446875,0.4509375,0.451875,0.4559375,0.4390625,0.546875,0.4609375,0.4390625,0.4609375,0.471875,0.4690625,0.486875,0.466875,0.4809375,0.453125,0.468125,0.4759375,0.488125,0.463125,0.53,0.4540625,0.451875,0.483125
SLV,El Salvador,"[-90.1, 13.15, -87.72, 14.42]",0.465,0.4109375,0.4059375,0.431875,0.4059375,0.418125,0.4159375,0.458125,0.433125,0.453125,0.4659375,0.4090625,0.436875,0.4090625,0.5040625,0.44,0.4140625,0.4459375,0.473125,0.4490625,0.4440625,0.481875,0.4340625,0.433125,0.458125,0.428125,0.4609375,0.4459375,0.4190625,0.436875,0.4759375,0.421875,0.446875,0.43,0.4209375,0.416875,0.441875,0.4240625,0.4509375,0.428125,0.4559375,0.4340625,0.4259375,0.486875,0.4459375,0.446875,0.4459375,0.4340625,0.441875,0.5009375,0.443125,0.545,0.5340625,0.4340625,0.4690625,0.456875
SOM,Somalia,"[40.98, -1.68, 51.13, 12.02]",0.5140625,0.5709375,0.535,0.5740625,0.668125,0.6209375,0.606875,0.571875,0.538125,0.481875,0.543125,0.635,0.658125,0.693125,0.646875,0.65625,0.533125,0.548125,0.54,0.64,0.6140625,0.626875,0.741875,0.576875,0.535,0.541875,0.6,0.531875,0.5540625,0.563125,0.5990625,0.538125,0.51,0.563125,0.5690625,0.5690625,0.66375,0.601875,0.72125,0.586875,0.583125,0.533125,0.5640625,0.61,0.566875,0.5390625,0.596875,0.64125,0.6140625,0.6109375,0.538125,0.5240625,0.568125,0.5609375,0.675,0.601875
SRB,Serbia,"[18.83, 42.25, 22.99, 46.17]",0.4890625,0.425,0.556875,0.4759375,0.5109375,0.4540625,0.4509375,0.466875,0.481875,0.453125,0.485,0.448125,0.4709375,0.5190625,0.501875,0.493125,0.5259375,0.4709375,0.513125,0.51,0.5290625,0.486875,0.478125,0.4990625,0.4659375,0.48,0.48,0.528125,0.563125,0.563125,0.491875,0.4909375,0.5190625,0.531875,0.4959375,0.548125,0.5109375,0.51,0.486875,0.5159375,0.623125,0.525,0.545,0.453125,0.52,0.53,0.498125,0.5140625,0.5690625,0.505,0.5009375,0.52,0.525,0.568125,0.563125,0.645
SUR,Suriname,"[-58.04, 1.82, -53.96, 6.03]",0.411875,0.3909375,0.3959375,0.405,0.3990625,0.418125,0.408125,0.4,0.416875,0.423125,0.3940625,0.4190625,0.413125,0.416875,0.408125,0.4259375,0.418125,0.401875,0.405,0.42,0.3940625,0.416875,0.43,0.4140625,0.426875,0.4159375,0.423125,0.428125,0.408125,0.42,0.435,0.4290625,0.4159375,0.44,0.43,0.435,0.4209375,0.435,0.4409375,0.4259375,0.426875,0.4340625,0.433125,0.441875,0.4309375,0.4240625,0.4459375,0.453125,0.458125,0.4440625,0.436875,0.4440625,0.446875,0.4390625,0.45,0.45
SVK,Slovakia,"[16.88, 47.76, 22.56, 49.57]",0.4440625,0.448125,0.498125,0.47,0.485,0.4459375,0.431875,0.461875,0.483125,0.53,0.495,0.481875,0.4659375,0.476875,0.4840625,0.451875,0.44,0.466875,0.4590625,0.4709375,0.48,0.503125,0.46,0.523125,0.4559375,0.446875,0.466875,0.481875,0.536875,0.565,0.476875,0.495,0.48,0.4740625,0.491875,0.54,0.563125,0.49,0.533125,0.4459375,0.5109375,0.511875,0.5259375,0.416875,0.533125,0.461875,0.5409375,0.4940625,0.498125,0.503125,0.485,0.473125,0.5859375,0.503125,0.493125,0.5259375
SVN,Slovenia,"[13.7, 45.45, 16.56, 46.85]",0.415,0.4040625,0.466875,0.44,0.486875,0.4590625,0.4290625,0.4509375,0.4040625,0.438125,0.4559375,0.405,0.465,0.44,0.4809375,0.4359375,0.4109375,0.418125,0.4509375,0.473125,0.433125,0.451875,0.456875,0.4590625,0.433125,0.4509375,0.49,0.46,0.486875,0.483125,0.473125,0.4740625,0.478125,0.465,0.471875,0.491875,0.478125,0.501875,0.488125,0.4609375,0.4740625,0.4640625,0.4809375,0.436875,0.4709375,0.466875,0.4340625,0.48,0.4990625,0.486875,0.478125,0.485,0.5059375,0.5090625,0.4790625,0.52
SWE,Sweden,"[11.03, 55.36, 23.9, 69.11]",0.30203125,0.3609375,0.39,0.3659375,0.3309375,0.32,0.3359375,0.30796875,0.338125,0.346875,0.398125,0.3390625,0.385,0.4009375,0.2940625,0.358125,0.355,0.3540625,0.3909375,0.3490625,0.3690625,0.396875,0.3459375,0.373125,0.3959375,0.351875,0.378125,0.345,0.38,0.4290625,0.388125,0.3559375,0.388125,0.4490625,0.376875,0.42,0.436875,0.4409375,0.418125,0.393125,0.406875,0.3359375,0.4290625,0.3390625,0.4,0.383125,0.371875,0.37,0.391875,0.4240625,0.4209375,0.4109375,0.4090625,0.413125,0.4109375,0.451875
SWZ,Swaziland,"[30.68, -27.29, 32.07, -25.66]",0.4459375,0.4340625,0.445,0.456875,0.436875,0.456875,0.4440625,0.4459375,0.451875,0.448125,0.4809375,0.478125,0.436875,0.441875,0.448125,0.448125,0.423125,0.445,0.4490625,0.441875,0.4759375,0.4590625,0.453125,0.431875,0.456875,0.445,0.4559375,0.426875,0.458125,0.436875,0.4640625,0.4459375,0.478125,0.4409375,0.4540625,0.466875,0.4759375,0.471875,0.506875,0.468125,0.4540625,0.468125,0.476875,0.4959375,0.4840625,0.4909375,0.463125,0.4840625,0.5,0.461875,0.4790625,0.466875,0.4990625,0.488125,0.48,0.5059375
SYR,Syria,"[35.7, 32.31, 42.35, 37.23]",0.5359375,0.481875,0.498125,0.5009375,0.576875,0.5140625,0.498125,0.6209375,0.6359375,0.506875,0.505,0.521875,0.5259375,0.5859375,0.5140625,0.503125,0.5209375,0.571875,0.525,0.5440625,0.506875,0.52,0.763125,0.5190625,0.528125,0.501875,0.5509375,0.608125,0.505,0.711875,0.543125,0.53,0.59,0.5390625,0.565,0.536875,0.5509375,0.603125,0.645,0.74,0.5240625,0.5490625,0.5509375,0.5490625,0.6109375,0.676875,0.536875,0.615,0.575,0.635,0.6259375,0.55,0.548125,0.536875,0.5809375,0.5640625
TCD,Chad,"[13.54, 7.42, 23.89, 23.41]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGO,Togo,"[-0.05, 5.93, 1.87, 11.02]",0.568125,0.5390625,0.503125,0.5490625,0.546875,0.5509375,0.566875,0.501875,0.5509375,0.5659375,0.511875,0.508125,0.52,0.5,0.521875,0.535,0.541875,0.525,0.5490625,0.5259375,0.5159375,0.593125,0.5940625,0.5,0.541875,0.541875,0.566875,0.545,0.56,0.576875,0.538125,0.5490625,0.591875,0.5309375,0.58,0.5309375,0.54,0.531875,0.556875,0.5790625,0.5590625,0.588125,0.6140625,0.5040625,0.583125,0.553125,0.583125,0.553125,0.5890625,0.5390625,0.5590625,0.5940625,0.5840625,0.59,0.5540625,0.538125
THA,Thailand,"[97.38, 5.69, 105.59, 20.42]",0.5109375,0.561875,0.5340625,0.5009375,0.526875,0.5209375,0.551875,0.595,0.5309375,0.5440625,0.5759375,0.67625,0.606875,0.576875,0.543125,0.5,0.535,0.536875,0.525,0.6259375,0.505,0.565,0.71625,0.471875,0.5290625,0.513125,0.5340625,0.4909375,0.5009375,0.561875,0.57,0.49,0.6190625,0.571875,0.5559375,0.621875,0.538125,0.5940625,0.56,0.62,0.55,0.5640625,0.5740625,0.5509375,0.523125,0.525,0.586875,0.5740625,0.6190625,0.6040625,0.5190625,0.5759375,0.603125,0.57,0.5990625,0.611875
TJK,Tajikistan,"[67.44, 36.74, 74.98, 40.96]",0.543125,0.486875,0.511875,0.503125,0.498125,0.49,0.486875,0.4859375,0.4659375,0.495,0.506875,0.4990625,0.4940625,0.476875,0.485,0.4990625,0.5040625,0.501875,0.556875,0.491875,0.501875,0.5,0.501875,0.531875,0.51,0.508125,0.518125,0.4990625,0.501875,0.5190625,0.6040625,0.5040625,0.618125,0.5,0.488125,0.5640625,0.495,0.51,0.505,0.511875,0.518125,0.533125,0.533125,0.5409375,0.5190625,0.531875,0.5340625,0.5590625,0.528125,0.528125,0.505,0.5559375,0.5240625,0.5240625,0.58,0.536875
TKM,Turkmenistan,"[52.5, 35.27, 66.55, 42.75]",0.5040625,0.5290625,0.5190625,0.513125,0.521875,0.51,0.5040625,0.505,0.495,0.506875,0.523125,0.5659375,0.5390625,0.67,0.4990625,0.633125,0.528125,0.52,0.556875,0.5240625,0.538125,0.62,0.5309375,0.5390625,0.5309375,0.5290625,0.5359375,0.5790625,0.5259375,0.548125,0.6040625,0.525,0.546875,0.651875,0.536875,0.5640625,0.533125,0.5640625,0.6309375,0.55,0.551875,0.548125,0.81,0.5540625,0.558125,0.553125,0.61,0.576875,0.67,0.543125,0.546875,0.5709375,0.5790625,0.568125,0.763125,0.5690625
TLS,East Timor,"[124.97, -9.39, 127.34, -8.27]",0.44,0.43,0.375,0.398125,0.3809375,0.386875,0.381875,0.4140625,0.39,0.381875,0.4,0.3859375,0.385,0.425,0.425,0.376875,0.3840625,0.4140625,0.4190625,0.4890625,0.3840625,0.388125,0.431875,0.378125,0.428125,0.3840625,0.386875,0.393125,0.39,0.4140625,0.396875,0.3859375,0.4140625,0.4009375,0.3890625,0.3940625,0.4,0.4259375,0.3990625,0.4309375,0.395,0.395,0.398125,0.3940625,0.4290625,0.4190625,0.41,0.4390625,0.413125,0.4340625,0.423125,0.4140625,0.4259375,0.4509375,0.405,0.4440625
TTO,Trinidad and Tobago,"[-61.95, 10.0, -60.9, 10.89]",0.356875,0.345,0.3509375,0.358125,0.3459375,0.356875,0.3509375,0.3459375,0.36,0.3640625,0.3490625,0.358125,0.366875,0.3590625,0.3540625,0.361875,0.363125,0.3459375,0.361875,0.375,0.3559375,0.3659375,0.378125,0.3490625,0.3759375,0.3659375,0.3709375,0.3709375,0.351875,0.375,0.3659375,0.371875,0.353125,0.375,0.3840625,0.3709375,0.3659375,0.373125,0.385,0.366875,0.3740625,0.3759375,0.3840625,0.38,0.375,0.3659375,0.3809375,0.381875,0.381875,0.3790625,0.3759375,0.375,0.378125,0.3790625,0.376875,0.3990625
